Pokemon,Ability_1,Ability_2,Ability_3,Hazard,Pivot,Setup,Recovery,Utility,Priority,TypeDefScore,TypeOffScore,HP,Atk,Def,SpA,SpD,CoverageScore,SpeedTier,Tier
koraidon,Orichalcum Pulse,,,0,1,1,0,0,0,4.0,15.5,100,135,115,85,100,2,1,Ubers
zacian-crowned,Intrepid Sword,,,0,0,1,0,0,0,36.5,13.0,92,150,115,80,115,5,1,Ubers
kyogre,Drizzle,,,0,0,1,0,1,0,12.0,6.0,100,100,90,150,140,3,3,Ubers
arceus,Multitype,,,0,0,1,1,1,1,11.0,-0.5,120,120,120,120,120,3,2,Ubers
ho-oh,Regenerator,Pressure,,0,0,0,1,1,0,16.0,14.0,106,130,90,110,154,1,3,Ubers
necrozma-dusk,Prism Armor,,,0,0,1,1,1,0,24.0,14.0,97,157,127,113,109,2,3,Ubers
eternatus,Pressure,,,1,0,1,1,1,0,13.5,11.0,140,85,95,145,95,2,2,Ubers
lunala,Shadow Shield,,,0,0,1,1,0,0,8.0,12.5,137,113,89,137,107,3,3,Ubers
calyrex-ice,As One (Glastrier),,,0,0,1,0,1,0,-7.0,15.5,100,165,150,85,130,4,4,Ubers
flutter-mane,Protosynthesis,,,0,0,1,0,1,0,22.0,16.5,55,55,55,135,135,5,1,Ubers
arceus-ground,Multitype,,,1,0,1,1,1,1,9.0,7.0,120,120,120,120,120,3,2,Ubers
arceus-fairy,Multitype,,,1,0,1,1,1,0,15.0,6.0,120,120,120,120,120,2,2,Ubers
giratina-origin,Levitate,,,0,0,0,0,1,1,17.5,13.5,150,120,100,120,100,0,3,Ubers
deoxys-attack,Pressure,,,1,0,1,0,1,1,3.5,2.5,50,180,20,180,20,5,1,Ubers
terapagos,Tera Shift,,,1,0,1,0,1,0,11.0,-0.5,90,65,85,65,85,3,4,Ubers
kyurem-black,Teravolt,,,0,0,1,0,0,0,-1.0,12.5,125,170,100,120,90,3,3,Ubers
groudon,Drought,,,1,0,1,0,1,0,9.0,7.0,100,150,140,100,90,2,3,Ubers
arceus-water,Multitype,,,1,0,1,1,1,0,12.0,6.0,120,120,120,120,120,4,2,Ubers
regieleki,Transistor,,,0,1,0,0,1,1,13.0,0.0,80,100,50,100,50,1,1,Ubers
chien-pao,Sword of Ruin,,,0,0,1,0,0,1,-4.0,18.0,80,120,80,90,65,3,1,Ubers
